2012-12-27 14:03:47	- AGENT - Accept connect from address	127.0.0.1
2012-12-27 14:03:47	- AGENT - Agent login successful 	127.0.0.1	6001
2012-12-28 15:21:26	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:21:29	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 15:21:33	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 15:21:41	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:21:41	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 15:21:53	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:21:53	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 15:21:53	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 15:21:56	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:21:58	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:22:11	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 15:23:12	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:23:12	- AGENT - Agent login successful 	127.0.0.1	b
2012-12-28 15:23:26	- AGENT - Enter Queue	b	SIP/8002	0873058080
2012-12-28 15:23:32	- AGENT - Connect Queue	b	SIP/8002	0873058080
2012-12-28 15:23:46	- AGENT - Caller complete	b	SIP/8002	0873058080
2012-12-28 15:27:39	- AGENT - Interrup connection by client	127.0.0.1	a
2012-12-28 15:27:41	- AGENT - Agent logout - exit system	127.0.0.1	b
2012-12-28 15:28:08	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:28:08	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 15:28:18	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:28:24	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:28:32	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 15:28:49	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:28:55	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:29:06	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 15:29:15	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:29:20	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:29:27	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 15:29:33	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:29:37	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:29:40	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 15:29:45	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:29:48	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:29:50	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 15:31:06	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:31:06	- AGENT - Agent login successful 	127.0.0.1	b
2012-12-28 15:31:16	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:31:16	- AGENT - Agent login successful 	127.0.0.1	c
2012-12-28 15:35:06	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:35:08	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 15:35:14	- AGENT - Enter Queue	b	SIP/8002	0873058080
2012-12-28 15:35:24	- AGENT - Ring noAns	b	SIP/8002	0873058080
2012-12-28 15:35:27	- AGENT - Enter Queue	c	SIP/8003	0873058080
2012-12-28 15:35:29	- AGENT - Connect Queue	c	SIP/8003	0873058080
2012-12-28 15:35:44	- AGENT - Agent complete	c	SIP/8003	0873058080
2012-12-28 15:36:21	- AGENT - Agent logout	127.0.0.1	c
2012-12-28 15:36:23	- AGENT - Agent logout	127.0.0.1	b
2012-12-28 15:36:24	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 15:38:33	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 15:38:33	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 15:38:59	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 15:39:01	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 15:39:03	- AGENT - Caller complete	a	SIP/8001	0873058080
2012-12-28 15:39:27	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 15:39:44	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:19:37	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:19:38	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 16:19:45	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 16:19:47	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 16:19:49	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 16:19:59	- AGENT - Enter Queue	a	SIP/8001	8005
2012-12-28 16:20:04	- AGENT - Ring noAns	a	SIP/8001	8005
2012-12-28 16:20:07	- AGENT - Enter Queue	a	SIP/8001	8005
2012-12-28 16:20:12	- AGENT - Connect Queue	a	SIP/8001	8005
2012-12-28 16:20:14	- AGENT - Agent complete	a	SIP/8001	8005
2012-12-28 16:20:16	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 16:20:21	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:20:21	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 16:20:26	- AGENT - Enter Queue	a	SIP/8001	8005
2012-12-28 16:20:27	- AGENT - Connect Queue	a	SIP/8001	8005
2012-12-28 16:20:30	- AGENT - Agent complete	a	SIP/8001	8005
2012-12-28 16:20:43	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 16:26:36	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:26:36	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 16:26:42	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:26:42	- AGENT - Agent login successful 	127.0.0.1	b
2012-12-28 16:26:45	- AGENT - Agent logout	127.0.0.1	b
2012-12-28 16:26:51	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:26:51	- AGENT - Agent login successful 	127.0.0.1	c
2012-12-28 16:27:05	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:27:05	- AGENT - Agent login successful 	127.0.0.1	d
2012-12-28 16:28:05	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 16:28:13	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:28:13	- AGENT - Agent login successful 	127.0.0.1	t
2012-12-28 16:28:28	- AGENT - Enter Queue	d	SIP/8004	8001
2012-12-28 16:28:39	- AGENT - Connect Queue	d	SIP/8004	8001
2012-12-28 16:28:40	- AGENT - Enter Queue	t	SIP/8002	0873058080
2012-12-28 16:28:42	- AGENT - Connect Queue	t	SIP/8002	0873058080
2012-12-28 16:28:51	- AGENT - Agent Dialout 	c	18008198
2012-12-28 16:29:11	- AGENT - Caller complete	t	SIP/8002	0873058080
2012-12-28 16:29:12	- AGENT - Agent complete	d	SIP/8004	8001
2012-12-28 16:30:18	- AGENT - Enter Queue	c	SIP/8003	8005
2012-12-28 16:30:22	- AGENT - Abandon Call	c	SIP/8003	8005
2012-12-28 16:30:30	- AGENT - Enter Queue	d	SIP/8004	8001
2012-12-28 16:30:40	- AGENT - Ring noAns	d	SIP/8004	8001
2012-12-28 16:30:43	- AGENT - Enter Queue	t	SIP/8002	8001
2012-12-28 16:30:54	- AGENT - Ring noAns	t	SIP/8002	8001
2012-12-28 16:30:57	- AGENT - Enter Queue	c	SIP/8003	8001
2012-12-28 16:31:00	- AGENT - Ring noAns	c	SIP/8003	8001
2012-12-28 16:32:06	- AGENT - Enter Queue	d	SIP/8004	0873058080
2012-12-28 16:32:09	- AGENT - Ring noAns	d	SIP/8004	0873058080
2012-12-28 16:32:09	- AGENT - Enter Queue	t	SIP/8002	0873058080
2012-12-28 16:32:17	- AGENT - Ring noAns	t	SIP/8002	0873058080
2012-12-28 16:32:20	- AGENT - Enter Queue	c	SIP/8003	0873058080
2012-12-28 16:32:29	- AGENT - Ring noAns	c	SIP/8003	0873058080
2012-12-28 16:32:29	- AGENT - Enter Queue	d	SIP/8004	0873058080
2012-12-28 16:32:30	- AGENT - Ring noAns	d	SIP/8004	0873058080
2012-12-28 16:32:34	- AGENT - Enter Queue	t	SIP/8002	0873058080
2012-12-28 16:32:37	- AGENT - Ring noAns	t	SIP/8002	0873058080
2012-12-28 16:32:48	- AGENT - Agent logout	127.0.0.1	c
2012-12-28 16:32:50	- AGENT - Agent logout	127.0.0.1	d
2012-12-28 16:32:59	- AGENT - Enter Queue	t	SIP/8002	8005
2012-12-28 16:33:02	- AGENT - Abandon Call	t	SIP/8002	8005
2012-12-28 16:33:11	- AGENT - Enter Queue	t	SIP/8002	0873058080
2012-12-28 16:33:16	- AGENT - Connect Queue	t	SIP/8002	0873058080
2012-12-28 16:33:20	- AGENT - Caller complete	t	SIP/8002	0873058080
2012-12-28 16:33:24	- AGENT - Agent logout	127.0.0.1	t
2012-12-28 16:33:29	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:33:29	- AGENT - Agent login successful 	127.0.0.1	t
2012-12-28 16:33:41	- AGENT - Enter Queue	t	SIP/8002	0873058080
2012-12-28 16:33:52	- AGENT - Ring noAns	t	SIP/8002	0873058080
2012-12-28 16:33:55	- AGENT - Enter Queue	t	SIP/8002	0873058080
2012-12-28 16:34:05	- AGENT - Ring noAns	t	SIP/8002	0873058080
2012-12-28 16:34:08	- AGENT - Enter Queue	t	SIP/8002	0873058080
2012-12-28 16:34:12	- AGENT - Ring noAns	t	SIP/8002	0873058080
2012-12-28 16:34:31	- AGENT - Agent logout	127.0.0.1	t
2012-12-28 16:40:27	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:40:27	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 16:40:35	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 16:40:35	- AGENT - Agent login successful 	127.0.0.1	c
2012-12-28 16:40:42	- AGENT - Enter Queue	a	SIP/8002	0873058080
2012-12-28 16:40:46	- AGENT - Abandon Call	a	SIP/8002	0873058080
2012-12-28 16:41:03	- AGENT - Enter Queue	c	SIP/8003	8005
2012-12-28 16:41:13	- AGENT - Abandon Call	c	SIP/8003	8005
2012-12-28 16:41:32	- AGENT - Enter Queue	a	SIP/8002	8001
2012-12-28 16:41:38	- AGENT - Abandon Call	a	SIP/8002	8001
2012-12-28 16:42:14	- AGENT - Enter Queue	c	SIP/8003	0873058080
2012-12-28 16:42:25	- AGENT - Ring noAns	c	SIP/8003	0873058080
2012-12-28 16:42:28	- AGENT - Enter Queue	a	SIP/8002	0873058080
2012-12-28 16:42:38	- AGENT - Ring noAns	a	SIP/8002	0873058080
2012-12-28 16:42:41	- AGENT - Enter Queue	c	SIP/8003	0873058080
2012-12-28 16:42:45	- AGENT - Ring noAns	c	SIP/8003	0873058080
2012-12-28 16:49:11	- AGENT - Agent Dialout 	c	18008198
2012-12-28 16:49:42	- AGENT - Agent Dialout 	c	0978420190
2012-12-28 16:50:16	- AGENT - Agent Dialout 	c	18008198
2012-12-28 16:59:34	- AGENT - Agent Dialout 	c	18008198
2012-12-28 17:18:33	- AGENT - Agent logout	127.0.0.1	c
2012-12-28 17:18:34	- AGENT - Agent logout	127.0.0.1	a
2013-01-02 10:33:58	- AGENT - Accept connect 	127.0.0.1
2013-01-02 10:33:58	- AGENT - Agent login OK 	127.0.0.1	6001
2013-01-02 10:34:09	- AGENT - Agent pause	127.0.0.1	6001
2013-01-02 10:34:12	- AGENT - Agent unpause	127.0.0.1	6001
2013-01-02 10:34:14	- AGENT - Agent logout	127.0.0.1	6001
2013-01-02 10:34:36	- AGENT - Accept connect 	127.0.0.1
2013-01-02 10:34:36	- AGENT - Agent login OK 	127.0.0.1	6001
2013-01-02 10:43:26	- AGENT - Accept connect 	127.0.0.1
2013-01-02 10:43:26	- AGENT - Agent login OK 	127.0.0.1	6001
2013-01-02 10:44:47	- AGENT - Accept connect 	127.0.0.1
2013-01-02 10:44:47	- AGENT - Agent login OK 	127.0.0.1	6001
2013-01-02 10:45:07	- AGENT - Agent logout	127.0.0.1	6001
2013-01-02 11:20:29	- AGENT - Accept connect 	127.0.0.1
2013-01-02 11:20:29	- AGENT - Agent login OK 	127.0.0.1	6001
2013-01-02 11:20:55	- AGENT - Agent pause	127.0.0.1	6001
2013-01-02 11:21:02	- AGENT - Agent unpause	127.0.0.1	6001
2013-01-02 11:21:16	- AGENT - Agent logout	127.0.0.1	6001
2013-01-02 11:21:59	- AGENT - Accept connect 	127.0.0.1
2013-01-02 11:21:59	- AGENT - Agent login OK 	127.0.0.1	6001
2013-01-02 11:22:02	- AGENT - Agent pause	127.0.0.1	6001
2013-01-02 11:22:03	- AGENT - Agent unpause	127.0.0.1	6001
2013-01-02 11:22:16	- AGENT - Enter Queue	6001	SIP/8001	4011
2013-01-02 11:22:24	- AGENT - Connect Queue	6001	SIP/8001	4011
2013-01-02 11:22:28	- AGENT - Agent complete	6001	SIP/8001	4011
2013-01-02 11:22:35	- AGENT - Agent Dialout 	6001	4010
2013-01-02 11:22:48	- AGENT - Agent logout	127.0.0.1	6001
2013-01-02 11:23:32	- AGENT - Accept connect 	127.0.0.1
2013-01-02 11:23:32	- AGENT - Agent login OK 	127.0.0.1	6001
2013-01-02 11:23:34	- AGENT - Agent logout - exit system	127.0.0.1	6001
2013-01-02 11:24:39	- AGENT - Accept connect 	127.0.0.1
2013-01-02 11:24:39	- AGENT - Agent login OK 	127.0.0.1	6001
2013-01-02 11:24:42	- AGENT - Agent pause	127.0.0.1	6001
2013-01-02 11:24:43	- AGENT - Agent unpause	127.0.0.1	6001
2013-01-02 11:24:45	- AGENT - Agent pause	127.0.0.1	6001
2013-01-02 11:24:49	- AGENT - Agent unpause	127.0.0.1	6001
2013-01-02 11:24:50	- AGENT - Agent logout	127.0.0.1	6001
2013-01-02 11:25:28	- AGENT - Accept connect 	127.0.0.1
2013-01-02 11:25:28	- AGENT - Agent login OK 	127.0.0.1	6002
2013-01-02 11:25:32	- AGENT - Agent logout - exit system	127.0.0.1	6002
2013-01-02 11:29:43	- AGENT - Accept connect 	127.0.0.1
2013-01-02 11:29:43	- AGENT - Agent login OK 	127.0.0.1	6001
2013-01-02 11:29:45	- AGENT - Agent pause	127.0.0.1	6001
2013-01-02 11:29:49	- AGENT - Agent unpause	127.0.0.1	6001
2013-01-02 11:30:06	- AGENT - Agent Dialout 	6001	4010
2013-01-02 11:30:17	- AGENT - Agent Dialout 	6001	4010
2013-01-02 11:30:33	- AGENT - Enter Queue	6001	SIP/8001	4010
2013-01-02 11:30:37	- AGENT - Connect Queue	6001	SIP/8001	4010
2013-01-02 11:30:41	- AGENT - Caller complete	6001	SIP/8001	4010
2013-01-02 11:31:00	- AGENT - Enter Queue	6001	SIP/8001	4011
2013-01-02 11:31:04	- AGENT - Connect Queue	6001	SIP/8001	4011
2013-01-02 11:31:06	- AGENT - Agent complete	6001	SIP/8001	4011
2013-01-02 11:31:15	- AGENT - Agent logout	127.0.0.1	6001
2013-01-02 11:33:11	- AGENT - Accept connect 	127.0.0.1
2013-01-02 11:33:11	- AGENT - Agent login OK 	127.0.0.1	6001
2013-01-02 11:33:17	- AGENT - Agent pause	127.0.0.1	6001
2013-01-02 11:33:23	- AGENT - Agent unpause	127.0.0.1	6001
2013-01-02 11:33:27	- AGENT - Agent Dialout 	6001	4010
2013-01-02 11:33:39	- AGENT - Enter Queue	6001	SIP/8001	4010
2013-01-02 11:33:43	- AGENT - Connect Queue	6001	SIP/8001	4010
2013-01-02 11:33:49	- AGENT - Caller complete	6001	SIP/8001	4010
2013-01-02 11:33:57	- AGENT - Agent logout	127.0.0.1	6001
2013-01-02 11:34:06	- AGENT - Accept connect 	127.0.0.1
2013-01-02 11:34:06	- AGENT - Agent login OK 	127.0.0.1	6004
2013-01-02 11:34:16	- AGENT - Agent logout - exit system	127.0.0.1	6004
